IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"34.74.244.71","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"23.21.10.220","shm-va-services.stage.att.com","AT&T Services, Inc.","shm-va-services.stage.att.com",""
"23.21.44.132","iotconsole.att.com","AT&T Services, Inc.","iotconsole.att.com|mc.att.com",""
"54.84.221.20","xaaf-metrics-ravenl.att.com","AT&T Services, Inc.","",""
"54.85.221.212","sms.att.com","AT&T Services, Inc.","sms.att.com",""
"54.86.56.27","aegis.stage.att.com","AT&T Services, Inc.","aegis.stage.att.com",""
"3.13.93.126","nonprod-external-cpop-useast2.aws.cloud.att.com","AT&T Services, Inc.","nonprod-external-cpop-useast2.aws.cloud.att.com",""
"3.13.112.51","li.ha.cloud.att.com","","","135.170.217.173"
"52.32.72.230","xaaf-be-mt-dev.att.com","AT&T Services, Inc.","xaaf-be-mt-dev.att.com",""
"52.32.139.50","RGManifestServer-prod.att.com","AT&T Services, Inc.","RGManifestServer-prod.att.com",""
"104.154.231.254","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"100.25.245.200","aegis.stage.att.com","AT&T Services, Inc.","aegis.stage.att.com",""
"100.26.65.135","iotconsole.test.att.com","AT&T Services, Inc.","iotconsole.test.att.com|mc.test.att.com",""
"100.26.130.209","xaaf.att.com","AT&T Services, Inc.","xaaf.att.com",""
"18.116.233.16","ewp-qa.att.com","AT&T Services, Inc.","ewp-qa.att.com|ewp-qa-lb-east-1.aws.cloud.att.com|ewp-qa-lb-east-2.aws.cloud.att.com",""
"54.145.239.30","salesforceabs.att.com","AT&T Services, Inc.","salesforceabs.att.com",""
"54.146.183.90","xaaf-metrics-test-raven.att.com","ATT Services, Inc.","",""
"3.134.168.108","ewp.att.com","AT&T Services, Inc.","ewp.att.com|ewp-lb-east-1.aws.cloud.att.com|ewp-lb-east-2.aws.cloud.att.com",""
"3.135.245.84","nonprod-external-cpop-useast2.aws.cloud.att.com","AT&T Services, Inc.","nonprod-external-cpop-useast2.aws.cloud.att.com",""
"3.227.223.33","cybersecurity.att.com","AT&T Services, Inc.","cybersecurity.att.com",""
"3.232.1.248","test-personalcloud.att.com","AT&T Services, Inc.","test-personalcloud.att.com",""
"3.232.66.193","ewp-qa.att.com","AT&T Services, Inc.","ewp-qa.att.com|ewp-qa-lb-east-1.aws.cloud.att.com|ewp-qa-lb-east-2.aws.cloud.att.com",""
"3.232.145.28","adip-api-xandr.att.com","AT&T Services, Inc.","adip-api-xandr.att.com",""
"3.233.83.44","miattweb-pvt.att.com.mx","AT&T Services, Inc.","miattweb-pvt.att.com.mx",""
"3.234.108.208","insider.att.com","AT&T Services, Inc.","insider.att.com",""
"3.229.187.235","aegis.att.com","AT&T Services, Inc.","aegis.att.com",""
"3.230.124.213","id-pp-directvcommercial.att.com","AT&T Services, Inc.","id-pp-directvcommercial.att.com",""
"3.231.98.211","comrest-directvcommercial.att.com","AT&T Services, Inc.","comrest-directvcommercial.att.com",""
"34.196.16.224","iotconsole.stage.att.com","AT&T Services, Inc.","iotconsole.stage.att.com|mc.stage.att.com",""
"34.197.9.88","miattweb.att.com.mx","AT&T Services, Inc.","miattweb.att.com.mx",""
"34.199.207.240","nimbus-shm.aws.3pc.att.com","AT&T Services, Inc.","nimbus-shm.aws.3pc.att.com|hnm.web.att.com|myinternetmanager.att.com|myhomenetwork.att.com|apishape-smarthomemanager.att.com",""
"34.202.124.186","iotconsole.att.com","AT&T Services, Inc.","iotconsole.att.com|mc.att.com",""
"34.203.170.61","halo-proxy-shm.att.com","AT&T Services, Inc.","halo-proxy-shm.att.com",""
"52.90.38.151","salesforceabs.att.com","AT&T Services, Inc.","salesforceabs.att.com",""
"44.218.252.28","adr2-test.att.com","AT&T Services, Inc.","adr2-test.att.com",""
"44.219.27.30","insider.att.com","AT&T Services, Inc.","insider.att.com",""
"44.196.87.91","test-personalcloud.att.com","AT&T Services, Inc.","test-personalcloud.att.com",""
"44.198.128.30","ewp.att.com","AT&T Services, Inc.","ewp.att.com|ewp-lb-east-1.aws.cloud.att.com|ewp-lb-east-2.aws.cloud.att.com",""
"44.198.128.150","personalcloud.att.com","AT&T Services, Inc.","personalcloud.att.com",""
"44.205.52.26","nimbus-shm.aws.3pc.att.com","AT&T Services, Inc.","nimbus-shm.aws.3pc.att.com|hnm.web.att.com|myinternetmanager.att.com|myhomenetwork.att.com|apishape-smarthomemanager.att.com",""
"44.205.156.236","miattservices-pvt.att.com.mx","AT&T Services, Inc.","miattservices-pvt.att.com.mx",""
"44.193.111.241","miattservices.att.com.mx","AT&T Services, Inc.","miattservices.att.com.mx",""
"44.215.174.186","iotconsole.att.com","AT&T Services, Inc.","iotconsole.att.com|mc.att.com",""
"54.68.34.238","amlcaef-test.att.com","AT&T Services, Inc.","amlcaef-test.att.com",""
"54.71.205.61","pdmdev.cloud.att.com","AT&T Services, Inc.","pdmdev.cloud.att.com",""
"44.200.157.205","salesforceabs.att.com","AT&T Services, Inc.","salesforceabs.att.com",""
"52.1.185.154","911standalone.uc.att.com","AT&T Services, Inc.","911standalone.uc.att.com",""
"35.80.128.145","RGDockerRegistry-prod.att.com","AT&T Services, Inc.","RGDockerRegistry-prod.att.com",""
"35.82.234.219","pr.att.com","","pr.att.com|www.pr.att.com",""
"52.44.123.166","shm-va-services.stage.att.com","AT&T Services, Inc.","shm-va-services.stage.att.com",""
"50.19.160.96","xaaf-metrics-test-raven.att.com","ATT Services, Inc.","",""
"52.205.203.73","adr2-test.att.com","AT&T Services, Inc.","adr2-test.att.com",""
"52.206.219.94","adip-api-xandr.att.com","AT&T Services, Inc.","adip-api-xandr.att.com",""
"34.232.82.238","portal-directvcommercial.att.com","AT&T Services, Inc.","portal-directvcommercial.att.com",""
"34.232.152.121","sms.att.com","AT&T Services, Inc.","sms.att.com",""
"34.233.73.193","bds-dev-sta.att.com.mx","AT&T Services, Inc.","bds-dev-sta.att.com.mx",""
"34.235.22.164","insider.att.com","AT&T Services, Inc.","insider.att.com",""
"34.235.186.177","ewp-qa.att.com","AT&T Services, Inc.","ewp-qa.att.com|ewp-qa-lb-east-1.aws.cloud.att.com|ewp-qa-lb-east-2.aws.cloud.att.com",""
"34.225.134.157","xaaf-metrics-ravenl.att.com","AT&T Services, Inc.","",""
"18.209.148.6","salesforceabs.test-e.att.com","AT&T Services, Inc.","salesforceabs.test-e.att.com",""
"18.211.141.169","insider.att.com","AT&T Services, Inc.","insider.att.com",""
"44.240.216.61","xaaf-be-stage-test.att.com","AT&T Services, Inc.","xaaf-be-stage-test.att.com",""
"44.241.170.178","xaaf-be-live.att.com","AT&T Services, Inc.","xaaf-be-live.att.com",""
"174.129.17.30","adip-api-xandr.att.com","AT&T Services, Inc.","adip-api-xandr.att.com",""
"174.129.105.49","salesforceabs.att.com","AT&T Services, Inc.","salesforceabs.att.com",""
"44.233.40.42","xaaf-be-live.att.com","AT&T Services, Inc.","xaaf-be-live.att.com",""
"44.235.135.36","li-labs.ha.cloud.att.com","","","135.170.219.168"
"34.239.54.124","id-pp-directvcommercial.att.com","AT&T Services, Inc.","id-pp-directvcommercial.att.com",""
"54.218.244.243","xaaf-be-live.att.com","AT&T Services, Inc.","xaaf-be-live.att.com",""
"34.236.43.237","portal-directvcommercial.att.com","AT&T Services, Inc.","portal-directvcommercial.att.com",""
"34.237.207.99","cyberstaging.att.com","AT&T Services, Inc.","cyberstaging.att.com",""
"44.238.121.174","xaaf-be-stage.att.com","AT&T Services, Inc.","xaaf-be-stage.att.com",""
"44.238.252.91","RGDockerRegistry-prod-west.att.com","AT&T Services, Inc.","RGDockerRegistry-prod-west.att.com",""
"44.239.62.252","RGManifestServer-dev.att.com","AT&T Services, Inc.","RGManifestServer-dev.att.com",""
"18.214.118.50","insider.att.com","AT&T Services, Inc.","insider.att.com",""
"18.214.129.154","adr2-test.att.com","AT&T Services, Inc.","adr2-test.att.com",""
"18.214.235.87","screenready.att.com","AT&T Services, Inc.","screenready.att.com",""
"54.172.18.55","xaaf-metrics-test.att.com","AT&T Services, Inc.","xaaf-metrics-test.att.com",""
"18.246.172.202","xaaf-be-live.att.com","AT&T Services, Inc.","xaaf-be-live.att.com",""
"52.86.76.214","screenready.att.com","AT&T Services, Inc.","screenready.att.com",""
"54.204.134.208","adip-api-xandr.att.com","AT&T Services, Inc.","adip-api-xandr.att.com",""
"54.204.187.117","tu.att.com.mx","AT&T Services, Inc.","tu.att.com.mx",""
"54.204.228.30","xaaf-metrics-test-raven.att.com","ATT Services, Inc.","",""
"54.204.248.82","cyberstaging.att.com","AT&T Services, Inc.","cyberstaging.att.com",""
"34.135.73.101","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"34.148.167.113","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"34.138.24.181","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"34.138.217.195","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
