IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"18.190.95.239","ewp-qa.att.com","AT&T Services, Inc.","ewp-qa.att.com|ewp-qa-lb-east-1.aws.cloud.att.com|ewp-qa-lb-east-2.aws.cloud.att.com",""
"35.164.89.188","amlcaef.att.com","AT&T Services, Inc.","amlcaef.att.com",""
"35.165.213.214","xaaf-be-stage.att.com","AT&T Services, Inc.","xaaf-be-stage.att.com",""
"35.160.87.161","xaaf-be-stage.att.com","AT&T Services, Inc.","xaaf-be-stage.att.com",""
"52.45.0.209","xaaf-metrics-test.att.com","AT&T Services, Inc.","xaaf-metrics-test.att.com",""
"54.68.34.238","amlcaef-test.att.com","AT&T Services, Inc.","amlcaef-test.att.com",""
"54.68.131.18","xaaf-be-live-test.att.com","AT&T Services, Inc.","xaaf-be-live-test.att.com",""
"54.68.191.42","RGDockerRegistry-prod-west.att.com","AT&T Services, Inc.","RGDockerRegistry-prod-west.att.com",""
"54.71.205.61","pdmdev.cloud.att.com","AT&T Services, Inc.","pdmdev.cloud.att.com",""
"34.225.132.2","E911portal.att.com","AT&T Services, Inc.","E911portal.att.com",""
"34.225.134.157","xaaf-metrics-ravenl.att.com","AT&T Services, Inc.","",""
"52.90.38.151","salesforceabs.att.com","AT&T Services, Inc.","salesforceabs.att.com",""
"52.1.185.154","911standalone.uc.att.com","AT&T Services, Inc.","911standalone.uc.att.com",""
"34.230.235.203","cyberstaging.att.com","AT&T Services, Inc.","cyberstaging.att.com",""
"35.82.234.219","pr.att.com","","pr.att.com|www.pr.att.com",""
"35.83.124.140","amlstbars.att.com","AT&T Services, Inc.","amlstbars.att.com",""
"34.238.214.218","screenready.att.com","AT&T Services, Inc.","screenready.att.com",""
"52.206.170.83","cyberstaging.att.com","AT&T Services, Inc.","cyberstaging.att.com",""
"18.213.95.86","halo-proxy-shm.att.com","AT&T Services, Inc.","halo-proxy-shm.att.com",""
"18.214.129.154","adr2-test.att.com","AT&T Services, Inc.","adr2-test.att.com",""
"18.214.199.132","xaaf-metrics-raven.att.com","ATT Services, Inc.","",""
"52.200.245.136","halo-proxy-shm.att.com","AT&T Services, Inc.","halo-proxy-shm.att.com",""
"52.203.118.6","xaaf-metrics-test-raven.att.com","ATT Services, Inc.","",""
"100.20.196.43","xaaf-be-live.att.com","AT&T Services, Inc.","xaaf-be-live.att.com",""
"100.21.160.158","xaaf-be-live.att.com","AT&T Services, Inc.","xaaf-be-live.att.com",""
"34.232.152.121","sms.att.com","AT&T Services, Inc.","sms.att.com",""
"34.233.73.193","bds-dev-sta.att.com.mx","AT&T Services, Inc.","bds-dev-sta.att.com.mx",""
"34.235.173.246","adr2-test.att.com","AT&T Services, Inc.","adr2-test.att.com",""
"34.235.186.177","ewp-qa.att.com","AT&T Services, Inc.","ewp-qa.att.com|ewp-qa-lb-east-1.aws.cloud.att.com|ewp-qa-lb-east-2.aws.cloud.att.com",""
"50.19.160.96","xaaf-metrics-test-raven.att.com","ATT Services, Inc.","",""
"44.237.120.57","xaaf-be-live.att.com","AT&T Services, Inc.","xaaf-be-live.att.com",""
"44.238.159.125","xaaf-be-live-test.att.com","AT&T Services, Inc.","xaaf-be-live-test.att.com",""
"44.224.152.38","xaaf-be-stage-test.att.com","AT&T Services, Inc.","xaaf-be-stage-test.att.com",""
"44.226.173.241","RGDockerRegistry-prod-west.att.com","AT&T Services, Inc.","RGDockerRegistry-prod-west.att.com",""
"44.227.52.5","RGManifestServer-prod.att.com","AT&T Services, Inc.","RGManifestServer-prod.att.com",""
"44.227.156.183","pdm.cloud.att.com","AT&T Services, Inc.","pdm.cloud.att.com",""
"174.129.105.49","salesforceabs.att.com","AT&T Services, Inc.","salesforceabs.att.com",""
"174.129.121.112","adr2-test.att.com","AT&T Services, Inc.","adr2-test.att.com",""
"3.93.28.54","id-pp-directvcommercial.att.com","AT&T Services, Inc.","id-pp-directvcommercial.att.com",""
"18.209.38.140","insider.att.com","AT&T Services, Inc.","insider.att.com",""
"18.209.148.6","salesforceabs.test-e.att.com","AT&T Services, Inc.","salesforceabs.test-e.att.com",""
"18.211.141.169","insider.att.com","AT&T Services, Inc.","insider.att.com",""
"54.214.171.115","xaaf-be-mt-dev.att.com","AT&T Services, Inc.","xaaf-be-mt-dev.att.com",""
"54.82.224.168","adr2-test.att.com","AT&T Services, Inc.","adr2-test.att.com",""
"54.84.221.20","xaaf-metrics-ravenl.att.com","AT&T Services, Inc.","",""
"54.85.195.195","portal-directvcommercial.att.com","AT&T Services, Inc.","portal-directvcommercial.att.com",""
"54.85.221.212","sms.att.com","AT&T Services, Inc.","sms.att.com",""
"54.86.16.27","shm-va-services.stage.att.com","AT&T Services, Inc.","shm-va-services.stage.att.com",""
"54.86.56.27","aegis.stage.att.com","AT&T Services, Inc.","aegis.stage.att.com",""
"54.86.149.19","xaaf-metrics.att.com","AT&T Services, Inc.","xaaf-metrics.att.com",""
"54.86.194.232","ewp-qa.att.com","AT&T Services, Inc.","ewp-qa.att.com|ewp-qa-lb-east-1.aws.cloud.att.com|ewp-qa-lb-east-2.aws.cloud.att.com",""
"54.87.151.58","xaaf-metrics-test-raven.att.com","ATT Services, Inc.","",""
"52.21.230.138","xaaf.att.com","AT&T Services, Inc.","xaaf.att.com",""
"34.210.100.78","xaaf-be-mt-dev.att.com","AT&T Services, Inc.","xaaf-be-mt-dev.att.com",""
"34.210.231.233","amlcaef-test.att.com","AT&T Services, Inc.","amlcaef-test.att.com",""
"98.80.59.120","insider.att.com","AT&T Services, Inc.","insider.att.com",""
"54.208.107.114","salesforceabs.att.com","AT&T Services, Inc.","salesforceabs.att.com",""
"54.209.217.119","portal-directvcommercial.att.com","AT&T Services, Inc.","portal-directvcommercial.att.com",""
"34.213.115.161","xaaf-be-mt-dev.att.com","AT&T Services, Inc.","xaaf-be-mt-dev.att.com",""
"34.214.74.232","amlcaef.att.com","AT&T Services, Inc.","amlcaef.att.com",""
"18.221.108.170","ewp.att.com","AT&T Services, Inc.","ewp.att.com|ewp-lb-east-1.aws.cloud.att.com|ewp-lb-east-2.aws.cloud.att.com",""
"18.223.39.129","telephones.att.com","AT&T Services, Inc.","telephones.att.com|www.telephones.att.com",""
"52.39.133.45","pr.att.com","","pr.att.com|www.pr.att.com",""
"3.130.139.52","li.ha.cloud.att.com","","","135.170.217.173"
"52.14.124.31","nonprod-external-cpop-useast2.aws.cloud.att.com","AT&T Services, Inc.","nonprod-external-cpop-useast2.aws.cloud.att.com",""
"35.169.196.30","xaaf-metrics.att.com","AT&T Services, Inc.","xaaf-metrics.att.com",""
"54.91.2.225","mrs.att.com","AT&T Services, Inc.","mrs.att.com",""
"184.72.115.197","wirelessgiftcard.att.com","AT&T Services, Inc.","wirelessgiftcard.att.com",""
"52.3.33.1","iotconsole.att.com","AT&T Services, Inc.","iotconsole.att.com|mc.att.com",""
"52.3.178.177","adr2-test.att.com","AT&T Services, Inc.","adr2-test.att.com",""
"18.206.30.151","adip-api-xandr.att.com","AT&T Services, Inc.","adip-api-xandr.att.com",""
"3.138.48.232","nonprod-external-cpop-useast2.aws.cloud.att.com","AT&T Services, Inc.","nonprod-external-cpop-useast2.aws.cloud.att.com",""
"54.166.243.225","iotconsole.att.com","AT&T Services, Inc.","iotconsole.att.com|mc.att.com",""
"3.141.116.95","li.ha.cloud.att.com","","","135.170.217.173"
"3.143.126.97","ewp.att.com","AT&T Services, Inc.","ewp.att.com|ewp-lb-east-1.aws.cloud.att.com|ewp-lb-east-2.aws.cloud.att.com",""
"35.173.147.209","sms.test-e.att.com","AT&T Services, Inc.","sms.test-e.att.com",""
"35.175.9.145","promotioncard.att.com","AT&T Services, Inc.","promotioncard.att.com",""
"52.24.3.11","xaaf-be-stage-test.att.com","AT&T Services, Inc.","xaaf-be-stage-test.att.com",""
"54.92.131.135","comrest-directvcommercial.att.com","AT&T Services, Inc.","comrest-directvcommercial.att.com",""
"3.13.93.126","nonprod-external-cpop-useast2.aws.cloud.att.com","AT&T Services, Inc.","nonprod-external-cpop-useast2.aws.cloud.att.com",""
"3.13.112.51","li.ha.cloud.att.com","","","135.170.217.173"
"54.204.187.117","tu.att.com.mx","AT&T Services, Inc.","tu.att.com.mx",""
"54.204.228.30","xaaf-metrics-test-raven.att.com","ATT Services, Inc.","",""
"54.235.144.154","nimbus-dev.aws.cloud.att.com","AT&T Services, Inc.","nimbus-dev.aws.cloud.att.com",""
"54.235.174.41","xaaf-metrics.att.com","AT&T Services, Inc.","xaaf-metrics.att.com",""
"52.73.56.176","aegis.att.com","AT&T Services, Inc.","aegis.att.com",""
"3.14.41.231","nonprod-external-cpop-useast2.aws.cloud.att.com","AT&T Services, Inc.","nonprod-external-cpop-useast2.aws.cloud.att.com",""
"54.160.3.104","xaaf-metrics.att.com","AT&T Services, Inc.","xaaf-metrics.att.com",""
"52.89.27.232","xaaf-be-live-test.att.com","AT&T Services, Inc.","xaaf-be-live-test.att.com",""
"3.212.72.120","xaaf-metrics-raven.att.com","ATT Services, Inc.","",""
"3.212.242.56","sms.att.com","AT&T Services, Inc.","sms.att.com",""
"3.213.79.22","insider.att.com","AT&T Services, Inc.","insider.att.com",""
"3.213.161.11","xaaf-metrics.att.com","AT&T Services, Inc.","xaaf-metrics.att.com",""
"3.214.163.190","xaaf-metrics-test.att.com","AT&T Services, Inc.","xaaf-metrics-test.att.com",""
"3.215.45.212","adr2-test.att.com","AT&T Services, Inc.","adr2-test.att.com",""
"3.215.75.242","iotconsole.stage.att.com","AT&T Services, Inc.","iotconsole.stage.att.com|mc.stage.att.com",""
"3.215.230.13","adip-api-xandr.att.com","AT&T Services, Inc.","adip-api-xandr.att.com",""
"3.223.201.127","ewp.att.com","AT&T Services, Inc.","ewp.att.com|ewp-lb-east-1.aws.cloud.att.com|ewp-lb-east-2.aws.cloud.att.com",""
"3.208.45.122","aegis.stage.att.com","AT&T Services, Inc.","aegis.stage.att.com",""
"3.208.209.121","personalcloud.att.com","AT&T Services, Inc.","personalcloud.att.com",""
"3.209.188.221","adr2-test.att.com","AT&T Services, Inc.","adr2-test.att.com",""
"3.209.222.43","911standalone.uc.att.com","AT&T Services, Inc.","911standalone.uc.att.com",""
"3.220.94.93","xaaf-metrics-test-raven.att.com","ATT Services, Inc.","",""
"3.221.27.22","adip-api-xandr.att.com","AT&T Services, Inc.","adip-api-xandr.att.com",""
"3.221.155.7","salesforceabs.test-e.att.com","AT&T Services, Inc.","salesforceabs.test-e.att.com",""
"3.82.182.247","adr2-test.att.com","AT&T Services, Inc.","adr2-test.att.com",""
"3.20.253.16","nonprod-external-cpop-useast2.aws.cloud.att.com","AT&T Services, Inc.","nonprod-external-cpop-useast2.aws.cloud.att.com",""
"3.21.4.120","nonprod-external-cpop-useast2.aws.cloud.att.com","AT&T Services, Inc.","nonprod-external-cpop-useast2.aws.cloud.att.com",""
"3.23.77.14","ewp.att.com","AT&T Services, Inc.","ewp.att.com|ewp-lb-east-1.aws.cloud.att.com|ewp-lb-east-2.aws.cloud.att.com",""
"52.40.80.247","RGManifestServer-prod.att.com","AT&T Services, Inc.","RGManifestServer-prod.att.com",""
"3.216.73.235","iotconsole.test.att.com","AT&T Services, Inc.","iotconsole.test.att.com|mc.test.att.com",""
"3.216.225.101","id-pp-directvcommercial.att.com","AT&T Services, Inc.","id-pp-directvcommercial.att.com",""
"3.217.240.235","portal-directvcommercial.att.com","AT&T Services, Inc.","portal-directvcommercial.att.com",""
"3.219.134.42","is.mx.att.com","AT&T Services, Inc.","is.mx.att.com|is.att.com.mx",""
"52.34.123.240","RGManifestServer-dev.att.com","AT&T Services, Inc.","RGManifestServer-dev.att.com",""
"52.34.236.79","RGDockerRegistry-prod.att.com","AT&T Services, Inc.","RGDockerRegistry-prod.att.com",""
"54.189.107.156","xaaf-be-stage-test.att.com","AT&T Services, Inc.","xaaf-be-stage-test.att.com",""
"54.210.24.111","adr3-test.att.com","AT&T Services, Inc.","adr3-test.att.com",""
"52.4.28.91","sms.test-e.att.com","AT&T Services, Inc.","sms.test-e.att.com",""
"52.4.98.147","salesforceabs.att.com","AT&T Services, Inc.","salesforceabs.att.com",""
"52.6.180.118","E911portal.att.com","AT&T Services, Inc.","E911portal.att.com",""
"50.16.111.38","aegis.att.com","AT&T Services, Inc.","aegis.att.com",""
"52.10.56.108","RGDockerRegistry-prod.att.com","AT&T Services, Inc.","RGDockerRegistry-prod.att.com",""
"52.10.181.133","xaaf-be-live.att.com","AT&T Services, Inc.","xaaf-be-live.att.com",""
"100.26.65.135","iotconsole.test.att.com","AT&T Services, Inc.","iotconsole.test.att.com|mc.test.att.com",""
"100.29.91.2","adr2-test.att.com","AT&T Services, Inc.","adr2-test.att.com",""
"104.154.231.254","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"104.196.12.234","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"104.196.22.165","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
