IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"35.194.71.7","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"35.194.76.81","afmfe.att.com","AT&T Services, Inc.","afmfe.att.com|afmfe0.att.com|afmfe1.att.com|afmfe10.att.com|afmfe11.att.com|afmfe12.att.com|afmfe13.att.com|afmfe14.att.com|afmfe15.att.com|afmfe16.att.com|afmfe17.att.com|afmfe18.att.com|afmfe19.att.com|afmfe2.att.com|afmfe20.att.com|afmfe21.att.com|afmfe22.att.com|afmfe23.att.com|afmfe24.att.com|afmfe25.att.com|afmfe26.att.com|afmfe27.att.com|afmfe28.att.com|afmfe29.att.com|afmfe3.att.com|afmfe30.att.com|afmfe31.att.com|afmfe32.att.com|afmfe33.att.com|afmfe34.att.com|afmfe35.att.com|afmfe36.att.com|afmfe37.att.com|afmfe38.att.com|afmfe39.att.com|afmfe4.att.com|afmfe40.att.com|afmfe41.att.com|afmfe42.att.com|afmfe43.att.com|afmfe44.att.com|afmfe45.att.com|afmfe46.att.com|afmfe47.att.com|afmfe48.att.com|afmfe49.att.com|afmfe5.att.com|afmfe50.att.com|afmfe51.att.com|afmfe52.att.com|afmfe53.att.com|afmfe54.att.com|afmfe55.att.com|afmfe56.att.com|afmfe57.att.com|afmfe58.att.com|afmfe59.att.com|afmfe6.att.com|afmfe60.att.com|afmfe61.att.com|afmfe62.att.com|afmfe63.att.com|afmfe64.att.com|afmfe65.att.com|afmfe66.att.com|afmfe67.att.com|afmfe68.att.com|afmfe69.att.com|afmfe7.att.com|afmfe70.att.com|afmfe71.att.com|afmfe72.att.com|afmfe73.att.com|afmfe74.att.com|afmfe75.att.com|afmfe76.att.com|afmfe77.att.com|afmfe78.att.com|afmfe79.att.com|afmfe8.att.com|afmfe80.att.com|afmfe81.att.com|afmfe82.att.com|afmfe83.att.com|afmfe84.att.com|afmfe85.att.com|afmfe86.att.com|afmfe87.att.com|afmfe88.att.com|afmfe89.att.com|afmfe9.att.com|afmfe90.att.com|afmfe91.att.com|afmfe92.att.com|afmfe93.att.com|afmfe94.att.com|afmfe95.att.com|afmfe96.att.com|afmfe97.att.com|afmfe98.att.com",""
"54.157.7.130","salesforceabs.test-e.att.com","AT&T Services, Inc.","salesforceabs.test-e.att.com",""
"54.159.156.40","nimbus-shm.aws.3pc.att.com","AT&T Services, Inc.","nimbus-shm.aws.3pc.att.com|hnm.web.att.com|myinternetmanager.att.com|myhomenetwork.att.com|apishape-smarthomemanager.att.com",""
"18.233.79.97","xaaf.att.com","AT&T Services, Inc.","xaaf.att.com",""
"18.233.170.171","salesforceabs.test-e.att.com","AT&T Services, Inc.","salesforceabs.test-e.att.com",""
"54.145.239.30","salesforceabs.att.com","AT&T Services, Inc.","salesforceabs.att.com",""
"54.146.183.90","xaaf-metrics-test-raven.att.com","ATT Services, Inc.","",""
"44.196.87.91","test-personalcloud.att.com","AT&T Services, Inc.","test-personalcloud.att.com",""
"44.198.128.150","personalcloud.att.com","AT&T Services, Inc.","personalcloud.att.com",""
"44.198.200.91","xaaf-metrics-test-raven.att.com","ATT Services, Inc.","",""
"54.200.167.221","xaaf-be-mt-dev.att.com","AT&T Services, Inc.","xaaf-be-mt-dev.att.com",""
"54.201.207.250","xaaf-be-stage-test.att.com","AT&T Services, Inc.","xaaf-be-stage-test.att.com",""
"3.227.205.242","adip-api-xandr.att.com","AT&T Services, Inc.","adip-api-xandr.att.com",""
"3.230.98.131","insider.att.com","AT&T Services, Inc.","insider.att.com",""
"3.231.254.1","insider.att.com","AT&T Services, Inc.","insider.att.com",""
"3.232.1.248","test-personalcloud.att.com","AT&T Services, Inc.","test-personalcloud.att.com",""
"3.233.83.44","miattweb-pvt.att.com.mx","AT&T Services, Inc.","miattweb-pvt.att.com.mx",""
"54.221.90.95","ewp.att.com","AT&T Services, Inc.","ewp.att.com|ewp-lb-east-1.aws.cloud.att.com|ewp-lb-east-2.aws.cloud.att.com",""
"54.221.194.80","id-pp-directvcommercial.att.com","AT&T Services, Inc.","id-pp-directvcommercial.att.com",""
"54.226.165.205","aegis.stage.att.com","AT&T Services, Inc.","aegis.stage.att.com",""
"54.227.32.241","xaaf-metrics-test-raven.att.com","ATT Services, Inc.","",""
"44.200.157.205","salesforceabs.att.com","AT&T Services, Inc.","salesforceabs.att.com",""
"34.192.93.98","adip-api-xandr.test.att.com","AT&T Services, Inc.","adip-api-xandr.test.att.com",""
"34.193.33.153","xaaf-metrics-ravenl.att.com","AT&T Services, Inc.","",""
"34.194.178.185","aegis.att.com","AT&T Services, Inc.","aegis.att.com",""
"34.195.90.6","bds.att.com.mx","AT&T Services, Inc.","bds.att.com.mx",""
"34.206.192.155","xaaf-metrics-raven.att.com","ATT Services, Inc.","",""
"34.197.9.88","miattweb.att.com.mx","AT&T Services, Inc.","miattweb.att.com.mx",""
"34.199.10.181","portal-directvcommercial.att.com","AT&T Services, Inc.","portal-directvcommercial.att.com",""
"34.199.207.240","nimbus-shm.aws.3pc.att.com","AT&T Services, Inc.","nimbus-shm.aws.3pc.att.com|hnm.web.att.com|myinternetmanager.att.com|myhomenetwork.att.com|apishape-smarthomemanager.att.com",""
"34.204.153.246","comrest-directvcommercial.att.com","AT&T Services, Inc.","comrest-directvcommercial.att.com",""
"34.200.72.19","shm-va-services.stage.att.com","AT&T Services, Inc.","shm-va-services.stage.att.com",""
"34.201.254.57","adr2-test.att.com","AT&T Services, Inc.","adr2-test.att.com",""
"44.223.137.57","xaaf-metrics.att.com","AT&T Services, Inc.","xaaf-metrics.att.com",""
"54.80.97.45","comrest-directvcommercial.att.com","AT&T Services, Inc.","comrest-directvcommercial.att.com",""
"54.82.224.168","adr2-test.att.com","AT&T Services, Inc.","adr2-test.att.com",""
"54.83.53.24","adip-api-xandr.att.com","AT&T Services, Inc.","adip-api-xandr.att.com",""
"44.193.111.241","miattservices.att.com.mx","AT&T Services, Inc.","miattservices.att.com.mx",""
"44.195.138.112","insider.att.com","AT&T Services, Inc.","insider.att.com",""
"44.211.19.135","adr2-test.att.com","AT&T Services, Inc.","adr2-test.att.com",""
"44.205.52.26","nimbus-shm.aws.3pc.att.com","AT&T Services, Inc.","nimbus-shm.aws.3pc.att.com|hnm.web.att.com|myinternetmanager.att.com|myhomenetwork.att.com|apishape-smarthomemanager.att.com",""
"44.205.156.236","miattservices-pvt.att.com.mx","AT&T Services, Inc.","miattservices-pvt.att.com.mx",""
"44.212.166.22","iotconsole.test.att.com","AT&T Services, Inc.","iotconsole.test.att.com|mc.test.att.com",""
"52.45.0.209","xaaf-metrics-test.att.com","AT&T Services, Inc.","xaaf-metrics-test.att.com",""
"44.217.35.207","xaaf-metrics-test-raven.att.com","ATT Services, Inc.","",""
"35.164.107.251","xaaf-be-live-test.att.com","AT&T Services, Inc.","xaaf-be-live-test.att.com",""
"35.165.213.214","xaaf-be-stage.att.com","AT&T Services, Inc.","xaaf-be-stage.att.com",""
"23.20.125.44","adr2-test.att.com","AT&T Services, Inc.","adr2-test.att.com",""
"23.21.75.21","insider.att.com","AT&T Services, Inc.","insider.att.com",""
"23.22.16.226","E911portal.att.com","AT&T Services, Inc.","E911portal.att.com",""
"23.22.76.33","cyberstaging.att.com","AT&T Services, Inc.","cyberstaging.att.com",""
"52.2.134.94","cybersecurity.att.com","AT&T Services, Inc.","cybersecurity.att.com",""
"54.68.187.88","xaaf-be-mt-dev.att.com","AT&T Services, Inc.","xaaf-be-mt-dev.att.com",""
"54.71.28.237","amlcaef.att.com","AT&T Services, Inc.","amlcaef.att.com",""
"54.71.205.61","pdmdev.cloud.att.com","AT&T Services, Inc.","pdmdev.cloud.att.com",""
"52.90.38.151","salesforceabs.att.com","AT&T Services, Inc.","salesforceabs.att.com",""
"52.1.104.85","xaaf.att.com","AT&T Services, Inc.","xaaf.att.com",""
"44.240.86.93","pr.att.com","","pr.att.com|www.pr.att.com",""
"44.241.131.9","RGDockerRegistry-prod-west.att.com","AT&T Services, Inc.","RGDockerRegistry-prod-west.att.com",""
"34.238.178.81","iotconsole.att.com","AT&T Services, Inc.","iotconsole.att.com|mc.att.com",""
"52.13.8.24","RGManifestServer-prod.att.com","AT&T Services, Inc.","RGManifestServer-prod.att.com",""
"34.224.154.195","cybersecurity.att.com","AT&T Services, Inc.","cybersecurity.att.com",""
"34.225.50.186","insider.att.com","AT&T Services, Inc.","insider.att.com",""
"34.225.134.157","xaaf-metrics-ravenl.att.com","AT&T Services, Inc.","",""
"34.232.29.40","screenready.att.com","AT&T Services, Inc.","screenready.att.com",""
"34.232.152.121","sms.att.com","AT&T Services, Inc.","sms.att.com",""
"34.233.73.193","bds-dev-sta.att.com.mx","AT&T Services, Inc.","bds-dev-sta.att.com.mx",""
"34.233.235.52","adr2-test.att.com","AT&T Services, Inc.","adr2-test.att.com",""
"34.235.44.226","screenready.att.com","AT&T Services, Inc.","screenready.att.com",""
"34.230.235.203","cyberstaging.att.com","AT&T Services, Inc.","cyberstaging.att.com",""
"52.200.179.189","aegis.stage.att.com","AT&T Services, Inc.","aegis.stage.att.com",""
"52.200.245.136","halo-proxy-shm.att.com","AT&T Services, Inc.","halo-proxy-shm.att.com",""
"52.203.118.6","xaaf-metrics-test-raven.att.com","ATT Services, Inc.","",""
"50.19.139.152","ewp.att.com","AT&T Services, Inc.","ewp.att.com|ewp-lb-east-1.aws.cloud.att.com|ewp-lb-east-2.aws.cloud.att.com",""
"50.19.160.96","xaaf-metrics-test-raven.att.com","ATT Services, Inc.","",""
"44.236.225.222","amlcaef-test.att.com","AT&T Services, Inc.","amlcaef-test.att.com",""
"44.237.89.129","xaaf-be-mt-dev.att.com","AT&T Services, Inc.","xaaf-be-mt-dev.att.com",""
"44.237.120.57","xaaf-be-live.att.com","AT&T Services, Inc.","xaaf-be-live.att.com",""
"44.238.159.125","xaaf-be-live-test.att.com","AT&T Services, Inc.","xaaf-be-live-test.att.com",""
"44.227.156.183","pdm.cloud.att.com","AT&T Services, Inc.","pdm.cloud.att.com",""
"174.129.105.49","salesforceabs.att.com","AT&T Services, Inc.","salesforceabs.att.com",""
"174.129.208.164","ewp.att.com","AT&T Services, Inc.","ewp.att.com|ewp-lb-east-1.aws.cloud.att.com|ewp-lb-east-2.aws.cloud.att.com",""
"18.213.95.86","halo-proxy-shm.att.com","AT&T Services, Inc.","halo-proxy-shm.att.com",""
"18.214.199.132","xaaf-metrics-raven.att.com","ATT Services, Inc.","",""
"54.84.64.216","insider.att.com","AT&T Services, Inc.","insider.att.com",""
"54.84.221.20","xaaf-metrics-ravenl.att.com","AT&T Services, Inc.","",""
"54.85.221.212","sms.att.com","AT&T Services, Inc.","sms.att.com",""
"54.86.16.27","shm-va-services.stage.att.com","AT&T Services, Inc.","shm-va-services.stage.att.com",""
"54.86.149.19","xaaf-metrics.att.com","AT&T Services, Inc.","xaaf-metrics.att.com",""
"54.86.194.232","ewp-qa.att.com","AT&T Services, Inc.","ewp-qa.att.com|ewp-qa-lb-east-1.aws.cloud.att.com|ewp-qa-lb-east-2.aws.cloud.att.com",""
"34.217.171.174","pr.att.com","","pr.att.com|www.pr.att.com",""
"34.217.225.173","xaaf-be-live.att.com","AT&T Services, Inc.","xaaf-be-live.att.com",""
"18.209.38.140","insider.att.com","AT&T Services, Inc.","insider.att.com",""
"18.209.148.6","salesforceabs.test-e.att.com","AT&T Services, Inc.","salesforceabs.test-e.att.com",""
"18.211.181.195","adr3-test.att.com","AT&T Services, Inc.","adr3-test.att.com",""
"54.88.40.23","iotconsole.stage.att.com","AT&T Services, Inc.","iotconsole.stage.att.com|mc.stage.att.com",""
"54.91.2.225","mrs.att.com","AT&T Services, Inc.","mrs.att.com",""
"18.206.30.151","adip-api-xandr.att.com","AT&T Services, Inc.","adip-api-xandr.att.com",""
"44.233.167.244","xaaf-be-live.att.com","AT&T Services, Inc.","xaaf-be-live.att.com",""
"44.235.135.36","li-labs.ha.cloud.att.com","","","135.170.219.168"
"44.235.235.134","xaaf-be-stage.att.com","AT&T Services, Inc.","xaaf-be-stage.att.com",""
"54.243.49.231","911standalone.uc.att.com","AT&T Services, Inc.","911standalone.uc.att.com",""
"54.214.197.39","RGDockerRegistry-prod.att.com","AT&T Services, Inc.","RGDockerRegistry-prod.att.com",""
"54.214.215.66","xaaf-be-stage-test.att.com","AT&T Services, Inc.","xaaf-be-stage-test.att.com",""
"54.208.107.114","salesforceabs.att.com","AT&T Services, Inc.","salesforceabs.att.com",""
"52.20.250.101","aegis.stage.att.com","AT&T Services, Inc.","aegis.stage.att.com",""
"52.21.230.138","xaaf.att.com","AT&T Services, Inc.","xaaf.att.com",""
"52.22.49.242","adip-api-xandr.test.att.com","AT&T Services, Inc.","adip-api-xandr.test.att.com",""
"34.213.175.53","RGDockerRegistry-prod-west.att.com","AT&T Services, Inc.","RGDockerRegistry-prod-west.att.com",""
"18.189.191.114","ewp-qa.att.com","AT&T Services, Inc.","ewp-qa.att.com|ewp-qa-lb-east-1.aws.cloud.att.com|ewp-qa-lb-east-2.aws.cloud.att.com",""
"52.38.191.51","xaaf-be-stage.att.com","AT&T Services, Inc.","xaaf-be-stage.att.com",""
"52.38.211.118","amlcaef-test.att.com","AT&T Services, Inc.","amlcaef-test.att.com",""
"54.172.18.55","xaaf-metrics-test.att.com","AT&T Services, Inc.","xaaf-metrics-test.att.com",""
"52.14.26.87","ewp-qa.att.com","AT&T Services, Inc.","ewp-qa.att.com|ewp-qa-lb-east-1.aws.cloud.att.com|ewp-qa-lb-east-2.aws.cloud.att.com",""
"52.14.124.31","nonprod-external-cpop-useast2.aws.cloud.att.com","AT&T Services, Inc.","nonprod-external-cpop-useast2.aws.cloud.att.com",""
"18.220.102.214","nonprod-external-cpop-useast2.aws.cloud.att.com","AT&T Services, Inc.","nonprod-external-cpop-useast2.aws.cloud.att.com",""
"18.223.39.129","telephones.att.com","AT&T Services, Inc.","telephones.att.com|www.telephones.att.com",""
"3.130.20.86","nonprod-external-cpop-useast2.aws.cloud.att.com","AT&T Services, Inc.","nonprod-external-cpop-useast2.aws.cloud.att.com",""
"3.130.139.52","li.ha.cloud.att.com","","","135.170.217.173"
"3.141.116.95","li.ha.cloud.att.com","","","135.170.217.173"
"3.142.86.103","ewp.att.com","AT&T Services, Inc.","ewp.att.com|ewp-lb-east-1.aws.cloud.att.com|ewp-lb-east-2.aws.cloud.att.com",""
"3.12.75.17","ewp.att.com","AT&T Services, Inc.","ewp.att.com|ewp-lb-east-1.aws.cloud.att.com|ewp-lb-east-2.aws.cloud.att.com",""
"54.160.3.104","xaaf-metrics.att.com","AT&T Services, Inc.","xaaf-metrics.att.com",""
"54.162.23.37","adr2-test.att.com","AT&T Services, Inc.","adr2-test.att.com",""
"184.72.115.197","wirelessgiftcard.att.com","AT&T Services, Inc.","wirelessgiftcard.att.com",""
"35.168.69.147","portal-directvcommercial.att.com","AT&T Services, Inc.","portal-directvcommercial.att.com",""
"35.169.196.30","xaaf-metrics.att.com","AT&T Services, Inc.","xaaf-metrics.att.com",""
"35.171.255.201","mediahub-int.test.att.com","AT&T Services, Inc.","mediahub-int.test.att.com",""
"3.99.14.0","GTMB-gdl.itnet.mx.att.com","AT&T Mexico","GTMB-gdl.itnet.mx.att.com",""
"52.24.3.11","xaaf-be-stage-test.att.com","AT&T Services, Inc.","xaaf-be-stage-test.att.com",""
"52.26.237.3","xaaf-be-live.att.com","AT&T Services, Inc.","xaaf-be-live.att.com",""
"52.27.221.249","xaaf-be-live-test.att.com","AT&T Services, Inc.","xaaf-be-live-test.att.com",""
"35.172.88.55","comrest-directvcommercial.att.com","AT&T Services, Inc.","comrest-directvcommercial.att.com",""
"35.173.147.209","sms.test-e.att.com","AT&T Services, Inc.","sms.test-e.att.com",""
"35.175.9.145","promotioncard.att.com","AT&T Services, Inc.","promotioncard.att.com",""
"54.204.187.117","tu.att.com.mx","AT&T Services, Inc.","tu.att.com.mx",""
"54.204.228.30","xaaf-metrics-test-raven.att.com","ATT Services, Inc.","",""
"3.13.112.51","li.ha.cloud.att.com","","","135.170.217.173"
"54.92.132.101","ewp.att.com","AT&T Services, Inc.","ewp.att.com|ewp-lb-east-1.aws.cloud.att.com|ewp-lb-east-2.aws.cloud.att.com",""
"54.235.144.154","nimbus-dev.aws.cloud.att.com","AT&T Services, Inc.","nimbus-dev.aws.cloud.att.com",""
"3.222.89.230","ewp-qa.att.com","AT&T Services, Inc.","ewp-qa.att.com|ewp-qa-lb-east-1.aws.cloud.att.com|ewp-qa-lb-east-2.aws.cloud.att.com",""
"54.185.242.240","amlcaef.att.com","AT&T Services, Inc.","amlcaef.att.com",""
"3.216.225.101","id-pp-directvcommercial.att.com","AT&T Services, Inc.","id-pp-directvcommercial.att.com",""
"3.219.134.42","is.mx.att.com","AT&T Services, Inc.","is.mx.att.com|is.att.com.mx",""
"3.219.224.203","adip-api-xandr.test.att.com","AT&T Services, Inc.","adip-api-xandr.test.att.com",""
"52.40.191.83","RGManifestServer-prod.att.com","AT&T Services, Inc.","RGManifestServer-prod.att.com",""
"52.41.132.217","amlstbars.att.com","AT&T Services, Inc.","amlstbars.att.com",""
"52.89.137.10","RGManifestServer-dev.att.com","AT&T Services, Inc.","RGManifestServer-dev.att.com",""
"3.221.27.22","adip-api-xandr.att.com","AT&T Services, Inc.","adip-api-xandr.att.com",""
"3.221.122.215","adr2-test.att.com","AT&T Services, Inc.","adr2-test.att.com",""
"3.221.155.7","salesforceabs.test-e.att.com","AT&T Services, Inc.","salesforceabs.test-e.att.com",""
"3.208.170.18","adr2-test.att.com","AT&T Services, Inc.","adr2-test.att.com",""
"3.208.209.121","personalcloud.att.com","AT&T Services, Inc.","personalcloud.att.com",""
"3.209.162.47","aegis.att.com","AT&T Services, Inc.","aegis.att.com",""
"3.209.188.221","adr2-test.att.com","AT&T Services, Inc.","adr2-test.att.com",""
"3.210.17.180","adip-api-xandr.test.att.com","AT&T Services, Inc.","adip-api-xandr.test.att.com",""
"3.20.253.16","nonprod-external-cpop-useast2.aws.cloud.att.com","AT&T Services, Inc.","nonprod-external-cpop-useast2.aws.cloud.att.com",""
"3.21.4.120","nonprod-external-cpop-useast2.aws.cloud.att.com","AT&T Services, Inc.","nonprod-external-cpop-useast2.aws.cloud.att.com",""
"3.22.50.191","ewp.att.com","AT&T Services, Inc.","ewp.att.com|ewp-lb-east-1.aws.cloud.att.com|ewp-lb-east-2.aws.cloud.att.com",""
"54.225.187.226","adr2-test.att.com","AT&T Services, Inc.","adr2-test.att.com",""
"3.83.7.195","E911portal.att.com","AT&T Services, Inc.","E911portal.att.com",""
"3.93.28.54","id-pp-directvcommercial.att.com","AT&T Services, Inc.","id-pp-directvcommercial.att.com",""
"52.34.39.242","xaaf-be-live.att.com","AT&T Services, Inc.","xaaf-be-live.att.com",""
